Kuwait	-
Qatar	-
Emirados Árabes	-
Arábia Saudita	-
Austrália	b
Argélia	h
Camarões	a
Nigéria	f
Gana	g
Costa do Marfim	c
Uruguai	d
Argentina	f
Chile	b
Brasil	a
Equador	e
Colômbia	c
Costa Rica	d
Honduras	e
México	a
Estados Unidos	g
Canadá	-
Portugal	g
Espanha	b
Escócia	-
Inglaterra	d
França	e
Bélgica	h
Holanda	b
Dinamarca	-
Noruega	-
Suíça	e
Alemanha	g
Suécia	-
Áustria	-
Itália	d
Croácia	a
Hungria	-
Bósnia	f
Ucrânia	-
Grécia	c
Tunísia	-
Rússia	h
Turquia	-
China	-
Japão	c
Coréia do Sul	h
Irã	f
Israel	-
