Brasil	-14.2429	-54.387798
Argentina	-37.090698	-63.584801
Colômbia	4.11641	-72.958527
Chile	-35.705219	-71.341087
Equador	-1.78156	-78.106667
Uruguai	-32.531509	-55.758331
Irã	32.42065	53.682362
Coreia do Sul	36.448151	127.850166
Japão	37.487598	139.838287
Austrália	-24.9121	133.397995
Costa do Marfim	7.54685	-5.54709
Nigéria	9.08457	8.67425
Camarões	7.36529	12.34344
Gana	7.95501	-1.03182
Argélia	28.02688	1.65284
Estados Unidos	37.167931	-95.845016
Costa Rica	9.62489	-84.253311
Honduras	14.50472	-86.253098
México	23.62574	-101.956253
Bélgica	50.501011	4.47684
Itália	42.503819	12.57347
Alemanha	51.164181	10.45415
Holanda	52.1082	5.32986
Suíça	46.813202	8.22395
Rússia	59.453751	108.830719
Bósnia e Herzegovina	43.920101	17.67696
Inglaterra	52.88356	-1.97406
Espanha	39.89489	-2.98831
Portugal	39.557919	-7.84481
França	46.71067	1.71819
Grécia	39.072449	21.84556
Croácia	44.746712	15.3408
Canadá	56.954681	-98.308968
Ucrânia	48.382881	31.173441
Turquia	38.957741	35.431702
Emirados Árabes	24.46919	54.37175
Catar	25.3188	51.196758
Escócia	56.652859	-3.99667
Arábia Saudita	24.26119	45.120331
País de Gales	52.404449	-3.98512
Noruega	64.556534	12.66617
Dinamarca	56.276089	9.51695
Suécia	62.198448	17.55142
