Costa do Marfim	Kalou	Lille	França
Costa do Marfim	Gervinho	Roma	Itália
Costa do Marfim	Sio	Basel	Suíça
Uruguai	Diego Lugano	West Brom	Inglaterra
Uruguai	Rodrigo Muñoz	Libertad	Paraguai
Uruguai	Alvaro Pereira	São Paulo	Brasil
Uruguai	Martin Cáceres	Juventus	Itália
Uruguai	Maxi Pereira	Benfica	Portugal
Uruguai	Diego Godin	Atl. de Madri	Espanha
Uruguai	Jorge Fucile	Porto	Portugal
Uruguai	Jose Maria Jimenez	Atl. de Madri	Espanha
Uruguai	Martin Silva	Vasco	Brasil
Uruguai	Alejandro Silva	Lanus	Argentina
Uruguai	Cristian Rodriguez	Atl. de Madri	Espanha
Uruguai	Egídio Arévalo Rios	Monarcas Morelia	México
Uruguai	Coates	Nacional	Uruguai
Uruguai	Nicolás Lodeiro	Botafogo	Brasil
Uruguai	Luis Suarez	Liverpool	Inglaterra
Uruguai	Edison Cavani	PSG	França
Uruguai	Cristhian Stuani	Espanyol	Espanha
Uruguai	Gastón Ramirez	Southampton	Inglaterra
Uruguai	Diego Forlán	Cerezo Osaka	Japão
Uruguai	Diego Perez	Bologna	Itália
Uruguai	Abel Hernández	Palermo	Itália
Uruguai	Walter Gargano	Parma	Itália
Uruguai	Eguren	Palmeiras	Brasil
Uruguai	Álvaro González	Lazio	Itália
Uruguai	Fernando Muslera	Galatasaray	Turquia
Costa Rica	Brian Ruiz	PSV	Holanda
Costa Rica	Joel Campbell	Olympiakos	Grécia
Costa Rica	Daniel Cambronero	Herediano	Costa Rica
Costa Rica	Keilor Navas	Levante	Espanha
Costa Rica	Michael Umaña	Deportivo Saprissa	Costa Rica
Costa Rica	Roy Miller	NY Red Bull	Estados Unidos
Costa Rica	Júnior Díaz	Mainz 05	Alemanha
Costa Rica	Cristian Gamboa	Rosenborg	Noruega
Costa Rica	Geancarlo Gonzalez	Columbus Crew	Estados Unidos
Costa Rica	Celso Borges	Solna	Suécia
Costa Rica	Yeltsin Tejeda	Deportivo Saprissa	Costa Rica
Costa Rica	Marco Ureña	Kuban Krasnodar	Rússia
Costa Rica	Alvaro Alberto Saborío	Real Salt Lake	Estados Unidos
Costa Rica	José Cubero	Herediano	Costa Rica
Costa Rica	Oscar Duarte	Club Brugge	Bélgica
Costa Rica	Diego Calvo	Valerenga	Noruega
Costa Rica	Michael Barrantes	Aalesung	Noruega
Costa Rica	Cristian Bolaños	Kovenhavn	Dinamarca
Costa Rica	Óscar Granados	Herediano	Costa Rica
Costa Rica	Patrick Pemberton	Alajuelense	Costa Rica
Costa Rica	Waylon Francis	Columbus Crew	Estados Unidos
Costa Rica	Jhonny Acosta	Alajuelense	Costa Rica
Costa Rica	Kendall Waston	Deportivo Saprissa	Costa Rica
Costa Rica	Heiner Mora	Deportivo Saprissa	Costa Rica
Costa Rica	Carlos Hernández	Wellington Phoenix	Nova Zelândia
Costa Rica	Randall Brenes	Cartaginés	Costa Rica
Suíça	Diego Benaglio	Wolfsburg	Alemanha
Suíça	Roman Burki	Grasshopper	Suíça
Suíça	Yan Sommer	Basel	Suíça
Suíça	Johan Djourou	Hamburgo	Alemanha
Suíça	Stephan Lichsteiner	Juventus	Itália
Suíça	Philippe Senderos	Valencia	Espanha
Suíça	Michael Lang	Grashopper	Suíça
Suíça	Ricardo Rodriguez	Wolfsburg	Alemanha
Suíça	Reto Ziegler	Sassuolo Calcio	Itália
Suíça	Steve Von Bergen	Young Boys	Suíça
Suíça	Tranquilo Barnetta	Eintracht Frankfurt	Alemanha
Suíça	Blerim Džemaili	Napoli	Itália
Suíça	Gokham Inler	Napoli	Itália
Suíça	Xherdan Shaqiri	Bayern	Alemanha
Suíça	Granit Xhaka	Bor. M'gladbach	Alemanha
Suíça	Valon Behrami	Napoli	Itália
Suíça	Gelson Fernandes	Freiburg	Alemanha
Suíça	Valentin Stockler	Basel	Suíça
Suíça	Josip Drmic	Nuremberg	Alemanha
Suíça	Admir Mehmedi	Freiburg	Alemanha
Suíça	Mario Gavranovic	Zurich	Suíça
Suíça	Haris Seferovic	Real Sociedad	Espanha
Suíça	Eren Derdiyok	Bayer Leverk.	Alemanha
Argentina	Agustin Orión	Boca Juniors	Argentina
Argentina	Angel Di Maria	Real Madrid	Espanha
Argentina	Augusto Fernández	Celta de Vigo	Espanha
Argentina	Éver Banega	Newells	Argentina
Argentina	Enzo Pérez	Benfica	Portugal
Argentina	Ezequiel Garay	Benfica	Portugal
Argentina	Ezequiel Lavezzi	PSG	França
Argentina	Fabián Rinaudo	Catania	Itália
Argentina	Federico Fernandez	Napoli	Itália
Argentina	Fernando Gago	Boca Juniors	Argentina
Argentina	Franco Di Santo	Werder Bremen	Alemanha
Argentina	Gabriel Mercado	River Plate	Argentina
Argentina	Gonzalo Higuaín	Napoli	Itália
Argentina	Hugo Campagnaro	Inter de Milão	Itália
Argentina	Javier Mascherano	Barcelona	Espanha
Argentina	Jose Ernesto Sosa	Atl. de Madri	Espanha
Argentina	José Maria Basanta	Monterrey	México
Argentina	Lionel Messi	Barcelona	Espanha
Argentina	Lisandro López	Getafe	Espanha
Argentina	Lucas Biglia	Lazio	Itália
Argentina	Marcos Rojo	Sporting	Portugal
Argentina	Mariano Andújar	Catania	Itália
Argentina	Martín Demichelis	Man. City	Inglaterra
Argentina	Maxi Rodriguez	Newells	Argentina
Argentina	Nicolás Otamendi	Atlético-MG	Brasil
Argentina	Pablo Zabaleta	Man. City	Inglaterra
Argentina	Ricardo Alvarez	Inter de Milão	Itália
Argentina	Rodrigo Palacio	Inter de Milão	Itália
Argentina	Sergio Agüero	Man. City	Inglaterra
Argentina	Sérgio Romero	Monaco	França
Estados Unidos	Nick Rimando	Real Salt Lake	Estados Unidos
Estados Unidos	Landon Donovan	LA Galaxy	Estados Unidos
Estados Unidos	Clint Dempsey	Seattle Sounders	Estados Unidos
Estados Unidos	Michael Bradley	Toronto	Canadá
Estados Unidos	Tim Howard	Everton	Inglaterra
Estados Unidos	Cris Wondoloski	S. Jose Earthquakes	Estados Unidos
Estados Unidos	Julian Green	Bayern	Alemanha
Estados Unidos	Graham Zusi	Kansas City Wizards	Estados Unidos
Estados Unidos	Fabian Johnson	Hoffenheim	Alemanha
Estados Unidos	Guzan	Aston Villa	Inglaterra
Estados Unidos	Maurice Edu	Philadelphia Union	Estados Unidos
Estados Unidos	Brad Davis	Houston Dynamo	Estados Unidos
Estados Unidos	Kyle Beckerman	Real Salt Lake	Estados Unidos
Estados Unidos	DeAndre Yedlin	Seattle Sounders	Estados Unidos
Estados Unidos	Michael Parkhurst	Columbus Crew	Estados Unidos
Estados Unidos	Clarence Goodson	S. Jose Earthquakes	Estados Unidos
Estados Unidos	Omar Gonzalez	LA Galaxy	Estados Unidos
Estados Unidos	Matt Besler	Kansas City Wizards	Estados Unidos
Estados Unidos	Beasley	Puebla	México
Estados Unidos	Brooks	Hertha Berlin	Alemanha
Estados Unidos	Aron Johansonn	Az Alkmaar	Holanda
Estados Unidos	Alejandro Bedoya	Nantes	França
Estados Unidos	Josy Altidore	Sunderland	Inglaterra
Estados Unidos	Cameron	Stoke City	Inglaterra
Estados Unidos	Chandler	Nuremberg	Alemanha
Estados Unidos	Brad Evans	Seattle Sounders	Estados Unidos
Estados Unidos	Joe Corona	Tijuana	México
Estados Unidos	Diskerud	Rosenborg	Noruega
Estados Unidos	Jones	Besiktas	Turquia
Estados Unidos	Boyd	Rapid Viena	Áustria
Gana	Stephen Adams	Aduana Stars	Gana
Gana	Adam Kwarasey	Stromgodset	Noruega
Gana	Fatau Dauda	Orlando Pirates	África do Sul
Gana	Jerry Akaminko	Eskisehirspor	Turquia
Gana	John Boye	Rennes	França
Gana	Samuel Inkoom	Platanias	Grécia
Gana	Harrison Afful	Esperance Tunis	Tunísia
Gana	Jonathan Mensah	Evian	França
Gana	Daniel Opare	Standard de Liege	Bélgica
Gana	Jeffrey Schlupp	Leicester City	Inglaterra
Gana	Sulley Muntari	Milan	Itália
Gana	Rashid Sumaila	Sundowns FC	África do Sul
Gana	Michael Essien	Milan	Itália
Gana	Rabiu Mohammed	Kuban Krasnodar	Rússia
Gana	Wakaso Mubarak	Rubin Kazan	Rússia
Gana	Kwadwo Asamoah	Juventus	Itália
Gana	Kevin-Prince Boateng	Schalke 04	Alemanha
Gana	Albert Adomah	Middlesbrough	Inglaterra
Gana	Emmanuel A,	Udinese	Itália
Gana	Abdul Waris	Valenciennes	França
Gana	André Ayew Pelé	Ol. de Marseille	França
Gana	Asamoah Gyan	Al Ain	Emirados Árabes
Gana	Christian Atsu	Vitesse	Holanda
Gana	David Accam	Helsingborg	Suécia
Gana	Jordan Ayew	Sochaux	França
Gana	Acquah	Hoffenheim	Alemanha
Grécia	Alexandros Tziolis	Kayserispor	Turquia
Grécia	Alexandros Tzorvas	Smirnis	Grécia
Grécia	Andreas Samaris	Olympiakos	Grécia
Grécia	Avraam Papadopoulos	Olympiakos	Grécia
Grécia	Dimitrios Papadopoulos	Atromitos	Grécia
Grécia	Dimitrios Siovas	Olympiakos	Grécia
Grécia	Dimitris Salpingidis	PAOK	Grécia
Grécia	Giannis Maniatis	Olympiakos	Grécia
Grécia	Giorgios Karagounis	Fulham	Inglaterra
Grécia	Giorgios Samaras	Celtic	Escócia
Grécia	Giorgios Tzavellas	PAOK	Grécia
Grécia	Ioannis Fetfatzidis	Genoa	Itália
Grécia	Jose Holebas	Olympiakos	Grécia
Grécia	Kostantinos Mitroglou	Fulham	Inglaterra
Grécia	Kostas Fortounis	Kaiserslautern	Alemanha
Grécia	Kostas Katsouranis	PAOK	Grécia
Grécia	Kostas Manolas	Olympiakos	Grécia
Grécia	Lazaros Christ.	Bologna	Itália
Grécia	Loukas Vyntra	Levante	Espanha
Grécia	Michalis Sifakis	Atromitos	Grécia
Grécia	Orestis Karnezis	Granada	Espanha
Grécia	Panagiotis Glykos	PAOK	Grécia
Grécia	Panagiotis Kone	Bologna	Itália
Grécia	Panagiotis Tachtsidis	Torino	Itália
Grécia	Sokratis P.	Borussia Dort.	Alemanha
Grécia	Sotiris Ninis	PAOK	Grécia
Grécia	Stefanos Kapino	Panathinaikos	Grécia
Grécia	Theofanis Gekas 	Konyaspor	Turquia
Grécia	Vassilis Torosidis	Roma	Itália
Argélia	Cédric Si Mohamed	CS Constantine	Argélia
Argélia	Mohamed Z.	USM Alger	Argélia
Argélia	Madjid Bougherra	Lekhwiya	Qatar
Argélia	Aissa Mandi	Stade de Reims	França
Argélia	Liassine Cadamuro	Mallorca	Espanha
Argélia	Faouzi Ghoulam	Napoli	Itália
Argélia	Mehdi Mostefa	Ajaccio	França
Argélia	Abdelmoumene Djabou	Club Africain	Tunísia
Argélia	Saphir Taider	Inter de Milão	Itália
Argélia	Nabil Bentaleb	Tottenham	Inglaterra
Argélia	El Arbi Soudani	Dínamo Zagreb	Croácia
Argélia	Islam Slimani	Sporting	Portugal
Argélia	Rafik Halliche	Acadêmica	Portugal
Argélia	Mehdi Lacen	Getafe	Espanha
Argélia	Raïs M'Bolhi	CSKA Sofia	Bulgária
Argélia	Rafik Djebbour	Nottingham Forrest	Inglaterra
Argélia	Hassan Yebda	Udinese	Itália
Argélia	Foued Kadir	Rennes	França
Argélia	Azzedine Doukha	El Harrach	Argélia
Argélia	Adlene Guedioura	Crystal Palace	Inglaterra
Argélia	Djamel Mesbah	Livorno	Itália
Argélia	Essaid Belkalem	Watford	Inglaterra
Argélia	Yacine Brahimi	Granada	Espanha
Japão	Shusaku Nishikawa	Ur.Red Diamonds	Japão
Japão	Eiji Kawashima	Standard de Liege	Bélgica
Japão	Shuichi Gonda	Tokyo	Japão
Japão	Masahiko Inoha	Jubilo Iwata	Japão
Japão	Uchida	Schalke 04	Alemanha
Japão	Yasuyuki Konno	Gamba Osaka	Japão
Japão	Masato Morishige	Tokyo	Japão
Japão	Hasebe	Nuremberg	Alemanha
Japão	Manabu Saito	Yokohama Marinos	Japão
Japão	Yuya Osako	Munique 1860	Alemanha
Japão	Kakitani	Cerezo Osaka	Japão
Japão	Shinji Kagawa	Manchester Utd.	Inglaterra
Japão	Keisuke Honda	Milan	Itália
Japão	Shinji Okazaki	Mainz 05	Alemanha
Japão	Hiroshi Kiyotake	Nuremberg	Alemanha
Japão	Hotaru Yamaguchi	Cerezo Osaka	Japão
Japão	Okubo	Kawasaki Frontale	Japão
Japão	Yasuhito Endo	Gamba Osaka	Japão
Japão	Toshihiro Aoyama	San.Hiroshima	Japão
Japão	Maya Yoshida	Southampton	Inglaterra
Japão	Hiroki Sakai	Hannover	Alemanha
Japão	Gotoku Sakai	Stuttgart	Alemanha
Japão	Yuto Nagatomo	Inter de Milão	Itália
Equador	Adrian Bone	El Nacional	Equador
Equador	Alexander Dominguez	LDU	Equador
Equador	Antonio Valencia	Manchester Utd.	Inglaterra
Equador	Armando Wila	Univ. Católica	Equador
Equador	Carlos Gruezo	Stuttgart	Alemanha
Equador	Christian Noboa	Dínamo Moscou	Rússia
Equador	Cristian Ramirez	Fortuna Dusseldorf	Alemanha
Equador	Enner Valencia	Pachuca	México
Equador	Felipe Caicedo	Al Jazira	Emirados Árabes
Equador	Fidel Martinez	Tijuana	México
Equador	Frickson Erazo	Flamengo	Brasil
Equador	Gabriel Achilier	Emelec	Equador
Equador	Jaime Ayoví	Tijuana	México
Equador	Jefferson Montero	Monarcas Morelia	México
Equador	Joao Rojas	Cruz Azul	México
Equador	Jorge Guagua	Emelec	Equador
Equador	Juan Carlos Paredes	Barc. Guayaquil	Equador
Equador	Luis Saritama	Barc. Guayaquil	Equador
Equador	Maximo Banguera	Barc. Guayaquil	Equador
Equador	Oscar Bagüí	Emelec	Equador
Equador	Pedro Quiñonez	Emelec	Equador
Equador	Renato Ibarra	Vitesse	Holanda
Equador	Segundo Castillo	Al Hilal	Arábia Saudita
Equador	Walter Ayoví	Pachuca	México
México	Alfredo Talavera	Toluca	México
México	Paul Aguilar	América	México
México	Andrés Guardado	Bayer Leverk.	Alemanha
México	Miguel Layún	América	México
México	Diego Reyes	Porto	Portugal
México	Rafael Márquez	Club Leon	México
México	Francisco Rodriguez	América	México
México	Héctor Moreno	Espanyol	México
México	Carlos Salcido	Tigres	México
México	Juan Carlos Medina	América	México
México	Juan Vázquez	Club Leon	México
México	Isaac Brizuela	Toluca	México
México	Luis Montes	Club Leon	México
México	Carlos Peña	Club Leon	México
México	Marco Fabián	Cruz Azul	México
México	Héctor Herrera	Porto	Portugal
México	Raúl Jiménez	América	México
México	Alan Pulido	Tigres	México
México	Javier Hernández	Manchester Utd.	Inglaterra
México	Giovani dos Santos	Villarreal	Espanha
México	Oribe Peralta	Santos Laguna	México
